Classificação,Comentários
Demora na portabilidade,"Descrição do problema: Em atenção ao protocolo mencionado , problema não foi resolvido. Consumidor(a) reclama da prestadora  CLARO  , pois informa que está tentando realizar  portabilidade da Oi para a claro e não tem seu pedido atendido._x000D_
O que o consumidor solicita como providências: concluir a portabilidade com urgência._x000D_
Serviço reclamado: pós pago _x000D_
Telefone associado ao problema: 21964464522_x000D_
Protocolo Relacionado (protocolo Anatel): 202103059792919_x000D_
_x000D_
"
,"Atualmente meu telefone móvel é vivo pós-pago. Fiz uma solicitação de internet + portabilidade de celular para claro no dia 17/03 . Porém, atualmente meu celular é vivo, e quando entrei em contato com a vivo fui informada de que eu pagaria uma multa. Assim retornei a ligação para atendentes da claro e fiz o cancelamento desse pacote imeditamente. Desde então recebo ligações diariamente da CLARO com o mesmo assunto de que meu pedido não foi cancelado. Eu não aguento mais fazer o mesmo procedimento de cancelamento e eles me ligarem pra falar sobre o assunto. "
,"Portabilidade solicitada da OI para a Claro, foi realizada o procedimento mas a CLARO não finalizou o procedimento permanecendo mudo.Chamados na CLARO registrados sob nr. 203212810928669 e 203212810939823"
Chip não entregue,"Descrição do problema: Consumidor(a) reclama que pediu portabilidade, seu chip não chegou e a portabilidade foi reagendada para 06/04 e não tem interesse._x000D_
O que o consumidor solicita como providências: Cancelar sem multa a portabilidade. Exclusão das cobranças indevidas._x000D_
Serviço Reclamado: Portabilidade._x000D_
Telefone associado ao problema(quando for linha telefônica): 84 986021520_x000D_
Protocolo Relacionado (protocolo Anatel):_x000D_
Protocolo da prestadora reclamada: 2021275753905"
Demora na portabilidade,"Descrição do problema: Consumidor relata que foi ofertado pacote de internet, fixo, TV por assinatura e duas linhas móveis com portabilidade, no entanto não foi realizada a portabilidade até o presente momento e estão cobrando faturas com o valor referente as linhas não portadas. Entrou em contato e não obteve solução para o problema_x000D_
O que o consumidor solicita como providências: conclusão da portabilidade com urgência e correção da fatura retirando os produtos não disponibilizados._x000D_
Serviço Reclamado: Pós-pago_x000D_
Telefone associado ao problema: 85 987790501 / 85 988666992_x000D_
Protocolo da prestadora reclamada: 097213882520268_x000D_
"
Demora na portabilidade,"Minha portabilidade estava programada para hoje às 8:00 hs, mas até agora não tive a comprovação, aguardo retorno obrigado!
"
Demora na portabilidade,"A central de telemarketing entrou em contato comigo oferendo a portabilidade para a operadora claro, da promoção que consta no site https://vemparaclaro.com.br/ do pacote com o nome Controle 15GB. Esperei o tempo informado para o recebimento do chip para a efetivação, quando recebi e liguei para ativação o atendente não conseguiu ativar o chip e informou que seria enviado um novo chip para refazer o procedimento e que deveria aguardar novamente o prazo para recebimento do mesmo. Desde então a central me liga informando que o chip ou já foi recebio ou que estará encaminhando outro para a ativação e nunca recebi o 2 chip._x000D_
O 1 chip foi entregue por um funcionário da claro em mãos. Já em outros contatos me passaram que o 2 chip seria enviado via correio, solicitei que fosse encaminhado via funcionário e me disseram que não era possivel._x000D_
Quero fazer a portabilidade e por incompetência da operadora não estou conseguindo._x000D_
Segue os protocolos de chamados referente a este imbrolio._x000D_
088212798812059_x000D_
088212799865544_x000D_
088212800393437"
,"Descrição do problema: Consumidor(a) reclama que há um mês e meio solicitou a portabilidade da linha mas o procedimento não tem sido feito, após diversos contatos com a Claro foi informado que o numero não pode ser portado pois já foi disponibilizado para a lista de compras. O pedido da portabilidade já havia sido feito há muito tempo e não justifica a recusa da Claro._x000D_
_x000D_
Solicita como providências: Disponibilização da linha para portabilidade, conforme solicitado._x000D_
Número da linha: 6138770734_x000D_
Serviço: Telefone fixo._x000D_
Protocolo operadora: Ciente da importância do protocolo._x000D_
"
,"na data de 09/03/2021 solicitei a portabilidade de 3 numeros em meu nome, dos quais dois foram atendidos e um foi cancelado pela operadora sem motivo, e agora me pedem mais 31 dias, mas tenho aqui o numero do contrato dizendo que a portabilidade ocorreria dia 22/03/2021 ._x000D_
contrato 0433119435 para portabilidade do num 94723-7555_x000D_
"
Problema de funcionamento após portabilidade,"Houve erros na portabilidade de duas das 4 linhas._x000D_
_x000D_
a) Linha original 21999088514 - Código do chip: 89550531290026347065.  O número que foi habilitado é o 992833031. Erro_x000D_
_x000D_
b) Linha original 21996186214 - Código do chip: 89550531290026347099.  O número que foi habilitado é o 992416409. Erro_x000D_
_x000D_
Na Linha 996944618, quando se está falando ao telefone, perde-se o sinal da internet_x000D_
_x000D_
Solicito solução urgente."
Demora na portabilidade,"Recebi da Claro Net uma oferta de pacote (combo), desde que eu pedisse a portabilidade da linha móvel (Oi) para Claro. A promessa da portabilidade foi para o dia 17/03/21. No entanto, não aconteceu. Após várias tentativas (solicitações) de regularização, não obtive êxito, pois sempre que eu ligava a resposta era que dentro de 2 ou 4 horas o problema estaria resolvido. Acontece que ficou só na promessa._x000D_
Assim, continuei a insistir, e marcaram nova data para efetivarem a portabilidade: 23/03/21. Mas novamente, não aconteceu. E pior, dessa vez, desativaram o sinal da operadora anterior (Oi), mas não ativaram a da Claro, isto é, fiquei sem linha telefônica. Estou há 3 (três) tentando resolver essa situação, mas sem sucesso._x000D_
Protocolos: 753212927476291, 753212927479774, 753212927522235, 753212929860914, 753212930844154, 753212930841572, 753212934494352, 753212934844275, 753212935204461, 753212935404087, 753212935406579 e 753212935389833._x000D_
No aguardo,_x000D_
Gilberto Marcos de Abreu"
Demora na portabilidade,"Descrição do problema: Consumidor(a) reclama que até o momento não houve a ativação das linhas após a solicitação do processo da portabilidade, já entrou em contato diversas vezes com a operadora e até o momento não lhe deram solução._x000D_
O que o consumidor solicita como providências: A conclusão do processo da portabilidade, e a retiradas das linhas pré-pagas não solicitadas._x000D_
Serviço reclamado: Pós-pago._x000D_
Telefone associado ao problema (quando for linha telefônica): 21 999885474 e 21 999843561_x000D_
74505098"
Demora na portabilidade,"Descrição do problema: Reclama que  não foi feito a portabilidade e esta gerando cobrança e não obteve solução do ocorrido._x000D_
O que o consumidor solicita como providências: deseja a contestação e o cancelamento da portabilidade._x000D_
Serviço Reclamado: pos pago_x000D_
Telefone associado ao problema(quando for linha telefônica): 11 984020446_x000D_
_x000D_
"
,"Realizei a portabilidade da claro para OI no mes passado. A Oi i formou que o cancelamento da Claro seria automático.  No entanto, agora estou sendo cobrado pela CLARO e pela Oi. Solicito o cancelamento da data que foi realizada a portabilidade.  E estorno ou ajuste da fatura do mês de abril."
,Hoje dia 26/03/2021 as 14:59 tentei fazer a portabilidade do número do chip e eles negaram. nome do atendente é Paulo e ele não me deu o numero de protocolo quero processar esse empresa de merda.
,"Boa tarde _x000D_
Solicitei a portabilidade dia 12/06/2021, e depois de 15 dias recebi um e-mail da vivo cancelado a portabilidade. Entrei em contato com a operadora vivo para saber o motivo do cancelamento e informaram que teria q entrar em contato com a claro, porem a claro esta inoperante o sistema para informaçoes."
,"Fui à loja da claro no dia 25/01 adquirir um celular e me foi oferecido um plano juntamente com ele, eu aceitei e falei que queria a portabilidade do meu número antigo, que é da nextel, segundo o atendente iria demorar 5 dias úteis para a mudança e eu ficaria com o número provisório e um plano de internet deles, e após o período dos 5 dias o número provisório seria cancelado, migrando assim os dados do chip anterior (nextel para claro)  porém passou-se um tempo e percebi que continuava vindo conta da nextel, assim como também da claro (do chip que em tese seria provisório.  
Na data de hoje para entender as duas cobranças liguei para claro e descobri que não foi realizado o procedimento de portabilidade na loja ( protocolo: 202190021948754). 
Os números em questão são : chip provisório 13 991911736 e eu queria portabilidade do número 13 982095307 ."
Demora na portabilidade,"Descrição do problema: Consumidor(a) reclama que, solicitou a portabilidade no ultimo dia 13/03 e até o momento não foi concluída._x000D_
O que o(a) consumidor(a) solicita como providências: Que a portabilidade seja realizada e que o número que havia sido fornecido pela operadora seja cancelado._x000D_
Serviço Reclamado: Pós-pago._x000D_
Telefone associado ao problema(quando for linha telefônica): N/A_x000D_
_x000D_
"
,"Descrição do problema: O consumidor informa que três linhas foram portadas indevidamente para claro, entra em contato para cancelar e não consegue e está sendo geradas cobranças._x000D_
O que o consumidor solicita como providências: Solicita que sejam canceladas como pedido e retirada essa cobrança indevida e enviada a fatura do mês corrigida para pagamento._x000D_
Serviço Reclamado: Pós pago._x000D_
Telefone associado ao problema: 00000000000000_x000D_
Protocolo da prestadora reclamada: 052212935165447"
,"Tendo em vista que o Protocolo Anatel 202102242047929 de 24/02/2021, não foi resolvido pela Claro/Net, estou reabrindo nova solicitação, uma vez que o motivo apresentado pela operadora para recusar a portabilidade não se enquadra nas situações fundamentadas no artigo 51 do Regulamento Geral de Portabilidade, aprovado pela Resolução nº 460 de 19/03/2007. De acordo com consulta formulada à Anatel através da Solicitação - Protocolo 202102220368757 de 22/02/2021 (documento anexo), o pedido de portabilidade só poderá ser recusado nas seguintes situações: - Quando os dados enviados estão incorretos ou incompletos; - Se houver em andamento solicitação de Portabilidade para o mesmo número junto a outra prestadora; - Se o número do telefone for inexistente, não estiver designado a nenhum cliente, quando for temporário ou estiver designado a Telefone de uso público; Se o número do telefone for de uma operadora fixa e a portabilidade solicitada for para uma operadora móvel e vice-versa. A Anatel informa ainda, que a portabilidade deve ser feita, sempre, junto à prestadora receptora (à nova prestadora). Em vista do exposto anteriormente, não vejo motivos para a alegação da Claro/Net de que o aparelho não pode ser portabilizado por não estar ativado/habilitado/conectado na prestadora TIM (Doadora)."
Demora na portabilidade,"Descrição do problema: O consumidor(a) reclama que pediu a portabilidade para a CLARO, recebeu o chip e 25/03, a linha iria funcionar com o seu número, mas não funcionou e  foi informada que recebeu um chip pré pago por um erro e deveria ir a loja fazer a troca dele. _x000D_
O que o consumidor solicita como providências: Deseja receber o chip pôs pago em sua casa._x000D_
Serviço Reclamado: Pós pago_x000D_
Telefone associado ao problema(quando for linha telefônica): 48984743004_x000D_
"
Chip não entregue,"Olá recente fiz uma solicitação de portabilidade com claro porém já passado mais de 10 dias não houve entrega do chip, não consigo informações na central, não consigo ifnormações no site_x000D_
_x000D_
atendentes apenas informação que irá acontecer dia 30/03, sendo que não há chip._x000D_
Já conhecendo bem operadoras adianto para não parar de funcionar meu nº profissional de trabalho 62984088401_x000D_
_x000D_
Para contato comigo liguem no 62 984014316 "
Demora na portabilidade,"No dia 25/01/21 pedi para fazer a portabilidade da nextel dos N° (11) 947809626/ (11) 999103804/(11) 947427123 eles mandaram os chips (11)991187780(11)991197630(11)991197686_x000D_
Não fizeram a portabilidade, mandaram uma fatura de R$ 119,98 eu paguei a nextel e claro . A nextel cancelou meus números ._x000D_
Eu preciso dos meus números  que eu tenho a mais de 30 anos "
,"Descrição do problema: Consumidor(a) reclama que não consegue nenhum contato na ouvidoria, pois os protocolos não são localizados. Não consegue realizar a portabilidade da VIVO para Claro por uma pendencia Embratel que já foi paga desde 10/03 e não retiram do sistema._x000D_
O que o consumidor solicita como providências: Exige a correção._x000D_
_x000D_
Serviço reclamado: Móvel._x000D_
Telefone associado ao problema: 11973023628_x000D_
_x000D_
Protocolo da prestadora reclamada: 2021275860003_x000D_
Embratel"
,"Desde do dia 01/03/2021, fiz uma solicitação a Claro, para fazer a portabilidade do número 81 - 3038 0794, e até agora não tive nenhum retorno, segue protocolo 136 213 459 732 208, as 21:08hs. Me deram prazo de 120 horas e até agora nada. _x000D_
já liguei várias vezes, e todas as vezes dizem que está em andamento._x000D_
Somos uma empresa comercial, e que dependo desse número, q já tenho há 10 anos._x000D_
Saímos da operadora Vivo e fomos para Claro, prá resolver um problema, e ainda continuo com o problema._x000D_
"
,"Solicitei a instalação de Internet junto com a portabilidade do número fixo que se encontrava com a operadora Vivo. Fizeram a instalação da Internet e me disseram que a portabilidade aconteceria em até 2 dias úteis. Já se passaram 2 meses, tenho 7 protocolos de atendimento referente a este problema e até hoje minha empresa continua sem telefone fixo, causando enormes prejuízos e desgastes com meus clientes. "
Demora na portabilidade,"Eu tenho um número que já é da Claro, 11 963323790. Eu perdi este chip, fui até uma loja do shopping Iguatemi de Porto Alegre, pedi um chip para recuperar o número, paguei 12 reais. Primeiro o vendedor falou que não teria como me atender, pois meu número é DD 11, e lá só vendiam DD 51. Pedi inclusive para ver planos com celular e disse que não poderia me vender, pois apenas pelo site. Nem cogitou que eu poderia mudar/ trocar de DD, mesmo que com outro chip (segue em anexo a foto do chip e dos códigos). ICCID 89550534110025381120.

Saí com o chip, fui orientada a entrar no app Claro FLEX, no chat e solicitar a ativação. 

Acontece que me venderam um chip que eu não estou conseguindo ativar. Pois o chip está sem serviço, o vendedor me anotou o número incompleto do chip. 

E eu estou em casa sem poder sair, devido à suspeita de covid, estou isolada com atestado ( em anexo).

Inclusive no último pagamento houve cobrança de 49,90, ao invés dos 39,90.

Preciso ativar minha linha e plano do número já mencionado anteriormente. 


Tenho um outro chip que era da Nextel, 11 958245011. Já solicitei a migração 2x para o Claro Flex, fiz também pelo app com 20gb 49,90 e não migra!! Já liguei e alegam não é possível realizar de outra maneira que não seja pelo APP!"
,"Descrição do problema: Consumidor (a) reclama que vem tentando realizar portabilidade para prestadora claro/net, porém tem prazos estipulados para efetivação, mas prestadora não vem cumprindo._x000D_
O que o consumidor solicita como providências: Efetivação de portabilidade urgentemente._x000D_
Telefone associado ao problema(quando for linha telefônica): 42 36233218_x000D_
_x000D_
Protocolo da prestadora reclamada: 531213884857845_x000D_
_x000D_
Joares Simão_x000D_
123.682.459-87"
Demora na portabilidade,"Caros.

Eu era da Oii de número de linha 11 994448542 e 11963113302 fiz a portabilidade para a claro e a operadora não fez com isso estou se linhas ativa ja liguei várias vezes e o atentende avisa que esta cancelado e não ativar ja tentei várias vez e nada. Mimha linha e antiga e não troco por nada."
,"Fiz troca de operadora no início de março (04/03) e até hoje a nova operadora (VIVO) alega que a NET CLARO não disponibiliza o meu número antigo de telefone para a portabilidade._x000D_
Após várias solicitações junto  a VIVO, inclusive liguei para solicitar atendimento ao meu processo._x000D_
Protocolo 038284487917521"
Demora na portabilidade,"Solicitei a portabilidade da minha linha da Claro (plano claro flex) para a Vivo (vivo controle) no último dia 22/03/2021. Recebi a informação das duas operadoras que a portabilidade será concluída apenas no dia 16/04/2021._x000D_
_x000D_
O problema é que um novo ciclo do meu plano da Claro estará sendo renovado no dia 07/04, ou seja, em Abril terei que pagar dois planos o da Vivo e o da Claro._x000D_
_x000D_
O que fazer?"
Demora na portabilidade,"Descrição do problema: Consumidor(a) reclama que contratou um plano e solicitou portabilidade da OI para claro em dezembro/2020, porém até a presente data a portabilidade não foi concluída. Está pagando faturas na claro e na oi, na central da claro foi informado que não consta portabilidade no sistema e que ele tem que ir em uma loja, mas ele não pode ir, pois é grupo de risco._x000D_
O que o consumidor solicita como providências: a realização da portabilidade e abatimento na fatura pelo tempo não utilizado. _x000D_
Serviço Reclamado: pós-pago e fixo._x000D_
Telefone associado ao problema(quando for linha telefônica): 3134985715/ 31988892823/ 31988892857/ 31988715715_x000D_
CPF : 343.980.406-25_x000D_
MARCIO ELOY DOS SANTOS_x000D_
OBS.: O VENDEDOR SOLICITOU UMA PORTABILIDADE DE PESSOA FÍSICA PARA JURÍDICA, MAS O TITULAR É RESPOSÁVEL DA EMPRESA."
Demora na portabilidade,"Fui numa loja da Claro em 01/03/2021 solicitei um novo chip e portabilidade do numero pré-pago 11 9 9463 0683 (Tim) para o numero pré-pago CLaro 11 9 3927 5666. O funcionário da loja inseriu meu pedido no sistema e me disse que no dia 17/03/2021 as 08:00hs estaria disponível. Aguardei a data e por volta das 11:30hs habilitei o chip e a portabilidade não ocorreu. Entrei em contato no 18/03/2021 e obtive a informação que não ocorreu a portabilidade por motivo de conflito (e não me disse qual o motivo._x000D_
Ninguém na Claro é capaz de solucionar esta questão. Sou transferido de setor de vendas e me mandam ligar no 1052 lá me transferem para vendas hoje 26/03/2021 fui transferido da ouvidoria para um supervisor que não me atendeu após 40 min. de espera. Tem alguém sério na Claro ou só leitores de script?"
,"Na semana do dia 15/03 a Claro entrou em contato comigo oferecendo por 10 reais que eu fizesse a portabilidade do meu numero de celular (que era da TIM). Aceitei a oferta ._x000D_
_x000D_
A Claro me enviou um chip e a portabiliadade teria se concretizado no sistema no dia 22/03._x000D_
_x000D_
No entanto, apesar da Claro dizer que foi feita a portabilidade, ao inserir o chip no aparelho recebo a informação NUMERO NAO REGISTRADO NA REDE. desde entao tenho entrado em contato insistentemente com a CLARO para resolucao da questao. Inclusive, tive adquirir um chip pre-pago no valor de 10 reais , mais 30 reais de credito para poder utilizar meu celular (para trabalho)._x000D_
_x000D_
Até o momento a Claro nao resolveu a questao. Me foram pedidos prazos para o setor tecnico entrar em contato (o que nunca ocorreu)._x000D_
_x000D_
Continuo sem acesso ao meu número e isso tem me causado perda financeira e um profundo desgosto com a situacao._x000D_
_x000D_
Sendo assim, solicito o CANCELAMENTO DA PORTABILIDADE E DEVOLUCAO DO MEU NUMERO PARA A TIM. Além disso, requero que nao seja cobrada multa para o meu desligamento da Claro._x000D_
_x000D_
Mas o mais importante, preciso do meu numero de volta URGENTE._x000D_
_x000D_
SOLICITO QUE ENTREM EM CONTATO NO NUMERO (31) 98309-1404 QUE É O NUMERO QUE TENHO UTILIZADO JÁ QUE MEU NUMERO ORIGINAL ESTÁ COM A CLARO E NAO CONSIGO USAR."
Demora na portabilidade,"Assinei com a Claro um combo com TV, Internet e Celular, que foi parcialmente ativado em 21/02/2021, restando apenas a portabilidade de Nextel para Claro (empresas do mesmo grupo), que estaria vigente em 48 horas, uma vez que recebi os dois chips das duas linhas a serem incorporadas no plano. De lá pra cá solicitei portabilidade via site, telefone, direto com o representante de vendas e são 35 dias sem solução para o problema. "
Portabilidade realizada na linha incorreta,"Dia 08/03/2021 - Fiz uma contratação do plano combo top 4k, sendo que na contratação foi solicitado a portabilidade do meu celular da tim para claro._x000D_
Dia 13/03/21 - O técnico foi ao local contratado fazer as instalações da internet, tv e telefone. Foi entregue pelo técnico um Chip de celular para fazer a ativação e solicitar a portabilidade, sendo agendado para dia 17/03/2021 a ativação da portabilidade.  Foram fornecidos todos os dados do titular da conta, o numero do código de barra do chip e o número do celular com prefixo 48. Dia 17/03/21 - Foi colocado o chip no celular e não funcionou. Para a minha surpresa, foi informado que por um erro no sistema o chip foi cadastrado como pré pago. Foi reagendado a portabilidade para o dia 22/03._x000D_
Dia 22/03/21 - Fui colocar o chip conforme agendamento, e mais uma vez para a minha surpresa o chip continua como pré pago. Telefonei para a operadora, que me afirmou que houve erro no sistema, ou seja, não havia sido feito a portabilidade, pois o chip ainda continuava pré pago. Repassei novamente os meus dados corretos. _x000D_
Dia 22/03/21 -No final do dia realizaram a portabilidade, porém, foi constatado que o numero do telefone estava completamente errado, inclusive com o prefixo de outro estado. Ou seja, não foi feito a portabilidade com o número correto. Entrei em contato com a claro imediatamente ao constatar o erro._x000D_
Dia 23/03/2021 - telefonei para a claro de manhã, e nada havia sido feito. Fui numa loja física tentar resolver o problema. O atendente disse que teria que criar uma outra linha e que ia dar um retorno mais tarde. Nada feito!_x000D_
Dia 24/03/2021 - manhã - Telefonei mais uma vez para a central da claro - protocolo: 36212935705782 - operadora Juliane. Mais uma vez me informou que não poderia fazer a correção, pois o chip estava com o prefixo do Paraná e que deveria me dirigir a uma loja física que lá estaria disponível um chip para fazer a correção._x000D_
Dia 24/03/21: Conversei com o atendente da loja física e me informou que eles não conseguem trocar o número na loja, apenas a central. Ele solicitou um outro cadastro em outro chip para fazer a portabilidade._x000D_
Dia 25/03/21: Mais um dia sem telefone e nada foi resolvido! O atendente da loja física não conseguiu realizar a portabilidade._x000D_
Dia 26/03/21: O atendente da loja física não abriu outro chamado, porém não consegue mais resolver essa questão. E eu continuo com telefone do paraná sendo que moro em santa catarina._x000D_
Gostaria da portabilidade do telefone celular o mais rápido possível, pois conforme a declaração dos atendentes houve um erro no sistema, o que configura falha na prestação de serviço._x000D_
Dessa forma, caso não se resolva de forma urgente, irei solicitar a rescisão contratual sem pagamento de multa, visto o não cumprimento da oferta._x000D_
Eu como consumidor me sinto lesado, pois de acordo com as tratativas da venda, a cobrança do serviço combo começou a contar da data da instalação. Ocorre, que não estou conseguindo habilitar o chip do celular e terei que pagar por isso._x000D_
_x000D_
_x000D_
_x000D_
"
,"Venho comunicar que a operadora Claro debito da minha conta 467,15 de  uma multa porque eu fiz uma portabilidade da claro para tim "
,"olá boa tarde! _x000D_
Venho novamente solicitar que a NET/CLARO LIBERE MEU NUMERO 12 3642-5437. POIS OS TÉCNICO DA EMPRESA VIVO VEM E O MEU NUMERO ESTÁ RETIDO NA EMBRATEL. A EMPRESA NET/ CLARO TEM MANDADO CONTA E NÃO ESTÃO LIBERANDO PARA A EMPRESA VIVO. TAMBÉM NÃO ESTÃO ATENDENDO VIA TELEFONE E NEM PELO SITE ESTOU TENDO RESPOSTA, GOSTARIA DE SABER SE TEM OU SE POSSO ENTRAR COM PROCESSO POIS TENHO PAGO AS CONTAS TANTO DA VIVO COMO AS DA CLARO ESTOU ME SENTINDO LESADA, POIS A O NUMERO ENCONTRA SE RETIDO NA EMBRATEL "
Demora na portabilidade,"Descrição do problema: Consumidor (a) reclama que está com baixa qualidade de sinal na região em que reside, onde solicitou a redução dos valores em que não teve nenhuma resposta, assim como também a sobre a sua solicitação de portabilidade._x000D_
O que solicita como providencias: deseja a conclusão da portabilidade e a redução de valores do plano, em que informa que não possui loja física dentro da sua região._x000D_
Telefone reclamado: 21992330436_x000D_
_x000D_
"
Demora na portabilidade,"Dia 11/03/2021 - Cancelei a linha Nextel 11965356915 de Deusimar Freire de Souza cpf 366.881.003-63 e pedi portabilidade para Claro, efetuei o pedido do plano controle 8 gigas(R$47,00) pelo atendimento de vendas da Claro por Telefone e o chip (final 9342)chegou no dia seguinte enviado pelo correio, fiz o cadastro e solicitei a ativação ao qual não foi feita, liguei no dia 17/03/2021 pelo nro Claro da minha esposa (final 2124) solicitando verificar a portabilidade e foi pedido 5 dias úteis e até o momento minha linha continua sem funcionar._x000D_
Fui mal atendido por praticamente todos os atendentes inclusive o atendente Yuri do setor vendas desligou a ligação quando pedi para falar com o supervisor. Eu preciso da minha linha ativa, eu trabalho com ela e estou perdendo clientes em uma época como pandemia ao qual as pessoas já não tem trabalho é inadmissível uma simples portabilidade dar tanto problema. Abri vários protocolos de reclamação_x000D_
2021256109159_x000D_
2021256089151_x000D_
2021244818982_x000D_
2021256163247_x000D_
2021272323230_x000D_
2021276479574_x000D_
2021276694659_x000D_
_x000D_
_x000D_
"
Demora na portabilidade,"Boa noite, tenho solicitado a portabilidade para o nove chip que comprei, e já se passaram uma semana, e não fui atendido até agora, nenhum retorno da operadora. Gostaria de uma solução para este simples problema. Protocolos: 2021273844152 - 2021255564444. Obrigado."
Demora na portabilidade,"Descrição do problema: Consumidor reclama que, solicitou a portabilidade no dia 08/03 e foi informado que iria receber um chip até o dia 22/03. Não recebeu o chip e ficou sem a sua linha. Reclamou na operadora que sempre pede o prazo de 24 horas. Comprou um chip  para ser feita a sobreposição do número no chip mas não foi feita._x000D_
O que o(a) consumidor(a) solicita como providências: Deseja que seja finalizada a portabilidade._x000D_
Serviço Reclamado: Celular pós-pago_x000D_
Telefone associado ao problema(quando for linha telefônica): 41 999317756_x000D_
"
Demora na portabilidade,"Entrei com pedido da Portabalidide da vivo para claro em 13/03, no dia 15 chegou o chip, liguei para ativacao e o mesmo nao conseguiu ser ativado desde o dia 15 estou falando que o chip enviado estava com problema, mas em contato com a operadora me garantiram que era so ativacao. Como o chip nao foi ativado no outro dia entrei em contato novamente, alegaram que deu problema e precisava ativar o chip manualmente, a portabiliade havia sido agendada para 30/03. Aguardei os 5 dias para entrar em contato qdo dia 25/03 me deparei sem telefone, entrei em contato com a Vivo no qual me informacao que havia sido efetuado a portabilidade, em contato com a claro constatam que o chip estava com problemas, pois para nao esperar maiss5 dias uteis ontem 25/03 fui e comprei um chip da operadora e liguei para sobreposicao do numero como me orientaram mediante protocolo 2021273741667, onde iriam enviar um link e eu teria que enviar fotos para comprovacao, como hj 26/03 nao havia chego o tal link liguei novamente, recebi o link fiz tudo o que foi solicitado e algum tempo depoi recebi um sms que o protocolo 2021276103213 nao foi atendido, ja liguei para 6 x para claro e um passa pro outro e nao resolvem meu problema, agora fiz nova solicitacao de link pelo prot 2021276995943, porem estou a 2 diass sem meu numero que uso para minha empresa, me programei para a portabilidade dia 30,para ter menos impactor possiveis e agora ninguem resolve a sobreposicao do numero 41 99161 1802( portabilidae) para o chip que comprei. PEÇO URGENCIA"
Problema de funcionamento após portabilidade,"no dia 20 de março de 2021 foi feita a portabilidade da OI e cadastramento do ship para a operadora Claro, porém, ate o dia de hoje 25 de março de 2021 estou sem receber chamadas das operadoras OI E VIVO, recebo só da CLARO. A mensagem que se ouve é de que ESSE TELEFONE ESTÁ FORA DE ÁREA OU TEMPORARIAMENTE DESLIGADO. Já fiz 5 protocolos reclamando do problema e sempre me dão a resposta de que o suporte técnico estará resolvendo. Estou há cinco dias na mesma situação, ainda com promessa de aguardar 24h para receber resposta do setor técnico. "
Demora na portabilidade,"Comprei chip CLARO e pedi portabilidade para número da TIM (41992221311), NÃO FOI EFETUADA. Liguei para a claro e fui informado que viria um novo chip, e que o mesmo chegaria em 24 horas. Até agora nada, nem o novo chip, nem satisfações do status... Liguei para a Ouvidoria da claro DUAS VEZES, e não foi resolvido o meu problema. Necessito mudar de plano, aumentar a quantidade de dados, como faço isso se a CLARO NÃO ESTÁ RESPONDENDO??? A ouvidoria, ao que parece, não tem função. Aguardo resposta URGENTE DA CLARO!"
